Followers	TimeDiffInMins	Forks	Watchers	P
34	242	1029.0	1123.0	https://github.com/Alluxio/alluxio
34	242	1029.0	1123.0	https://github.com/Alluxio/alluxio
65	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
65	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
65	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
65	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
65	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
65	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	188	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	188	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	188	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	10	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	73	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	1393	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	1393	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	7	1029.0	1123.0	https://github.com/Alluxio/alluxio
65	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
65	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
15	54	1029.0	1123.0	https://github.com/Alluxio/alluxio
34	27	1029.0	1123.0	https://github.com/Alluxio/alluxio
34	457	1029.0	1123.0	https://github.com/Alluxio/alluxio
34	457	1029.0	1123.0	https://github.com/Alluxio/alluxio
11	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
11	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
11	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
11	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
11	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
11	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
11	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
11	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
11	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
11	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	4	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	4	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	4	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	4	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	4	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	4	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	2683	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	2683	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	2683	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	1	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	1	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	2331	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	2331	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	2331	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	2331	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	2331	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
34	2	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	78	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	257	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	257	1029.0	1123.0	https://github.com/Alluxio/alluxio
3	214	1029.0	1123.0	https://github.com/Alluxio/alluxio
3	214	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	2	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	2	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	2	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	13	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	13	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	31	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	31	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	31	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	31	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	31	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	1498	1029.0	1123.0	https://github.com/Alluxio/alluxio
24	13	1029.0	1123.0	https://github.com/Alluxio/alluxio
24	13	1029.0	1123.0	https://github.com/Alluxio/alluxio
24	13	1029.0	1123.0	https://github.com/Alluxio/alluxio
24	13	1029.0	1123.0	https://github.com/Alluxio/alluxio
24	13	1029.0	1123.0	https://github.com/Alluxio/alluxio
24	13	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	139	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	944	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	944	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	456	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	456	1029.0	1123.0	https://github.com/Alluxio/alluxio
9	47	1029.0	1123.0	https://github.com/Alluxio/alluxio
9	47	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	922	1029.0	1123.0	https://github.com/Alluxio/alluxio
4	254	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	29	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	29	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	29	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	105	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	105	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	105	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	105	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	12	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	37	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	37	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	27	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	27	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	107	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	107	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	107	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	107	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	136	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	136	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	136	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	136	1029.0	1123.0	https://github.com/Alluxio/alluxio
24	115	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	110	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	7	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	36	1029.0	1123.0	https://github.com/Alluxio/alluxio
31	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	1264	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	71	1029.0	1123.0	https://github.com/Alluxio/alluxio
7	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
7	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	222	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	1096	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	1096	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	118	1029.0	1123.0	https://github.com/Alluxio/alluxio
24	23	1029.0	1123.0	https://github.com/Alluxio/alluxio
24	23	1029.0	1123.0	https://github.com/Alluxio/alluxio
25	18	1029.0	1123.0	https://github.com/Alluxio/alluxio
6	113	1029.0	1123.0	https://github.com/Alluxio/alluxio
6	113	1029.0	1123.0	https://github.com/Alluxio/alluxio
6	113	1029.0	1123.0	https://github.com/Alluxio/alluxio
6	113	1029.0	1123.0	https://github.com/Alluxio/alluxio
6	113	1029.0	1123.0	https://github.com/Alluxio/alluxio
6	113	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	42	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	42	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	42	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	42	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
42	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
72	5	1029.0	1123.0	https://github.com/Alluxio/alluxio
72	5	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	731	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	731	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	206	1029.0	1123.0	https://github.com/Alluxio/alluxio
203	170	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	9	1029.0	1123.0	https://github.com/Alluxio/alluxio
81	81	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	3482	1029.0	1123.0	https://github.com/Alluxio/alluxio
1	1212	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	802	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	802	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	802	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	802	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	4352	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	4352	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	4352	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	4352	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	97	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	97	1029.0	1123.0	https://github.com/Alluxio/alluxio
15	2476	1029.0	1123.0	https://github.com/Alluxio/alluxio
81	1413	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1377	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
16	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	6	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	593	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	593	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	593	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	593	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	9	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	9	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	9	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	9	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	13	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	22	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	22	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	342	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	342	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	157	1029.0	1123.0	https://github.com/Alluxio/alluxio
59	0	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	87	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	1379	1029.0	1123.0	https://github.com/Alluxio/alluxio
0	1809	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	658	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	821	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	821	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	821	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	821	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	821	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	821	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	821	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	2	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	2	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	2	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	1143	1029.0	1123.0	https://github.com/Alluxio/alluxio
3	1141	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	63	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	63	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	63	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	63	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	63	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	63	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	63	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	63	1029.0	1123.0	https://github.com/Alluxio/alluxio
464	63	1029.0	1123.0	https://github.com/Alluxio/alluxio
1846	0	1353.0	2287.0	https://github.com/apache/flink
1846	73	1353.0	2287.0	https://github.com/apache/flink
40	0	1353.0	2287.0	https://github.com/apache/flink
1846	93	1353.0	2287.0	https://github.com/apache/flink
49	15	1353.0	2287.0	https://github.com/apache/flink
49	15	1353.0	2287.0	https://github.com/apache/flink
49	15	1353.0	2287.0	https://github.com/apache/flink
35	0	1353.0	2287.0	https://github.com/apache/flink
246	0	1353.0	2287.0	https://github.com/apache/flink
64	73	1353.0	2287.0	https://github.com/apache/flink
49	1	1353.0	2287.0	https://github.com/apache/flink
205	7	1353.0	2287.0	https://github.com/apache/flink
205	7	1353.0	2287.0	https://github.com/apache/flink
49	0	1353.0	2287.0	https://github.com/apache/flink
49	0	1353.0	2287.0	https://github.com/apache/flink
68	2	1353.0	2287.0	https://github.com/apache/flink
210	0	1353.0	2287.0	https://github.com/apache/flink
30	60	1353.0	2287.0	https://github.com/apache/flink
30	60	1353.0	2287.0	https://github.com/apache/flink
68	30	1353.0	2287.0	https://github.com/apache/flink
68	30	1353.0	2287.0	https://github.com/apache/flink
68	30	1353.0	2287.0	https://github.com/apache/flink
68	30	1353.0	2287.0	https://github.com/apache/flink
68	30	1353.0	2287.0	https://github.com/apache/flink
68	30	1353.0	2287.0	https://github.com/apache/flink
68	30	1353.0	2287.0	https://github.com/apache/flink
68	30	1353.0	2287.0	https://github.com/apache/flink
0	170	1353.0	2287.0	https://github.com/apache/flink
88	119	1353.0	2287.0	https://github.com/apache/flink
205	159	1353.0	2287.0	https://github.com/apache/flink
205	352	1353.0	2287.0	https://github.com/apache/flink
49	26	1353.0	2287.0	https://github.com/apache/flink
49	26	1353.0	2287.0	https://github.com/apache/flink
30	5021	1353.0	2287.0	https://github.com/apache/flink
30	5021	1353.0	2287.0	https://github.com/apache/flink
49	0	1353.0	2287.0	https://github.com/apache/flink
205	9	1353.0	2287.0	https://github.com/apache/flink
68	2	1353.0	2287.0	https://github.com/apache/flink
88	0	1353.0	2287.0	https://github.com/apache/flink
30	80	1353.0	2287.0	https://github.com/apache/flink
205	96	1353.0	2287.0	https://github.com/apache/flink
35	499	1353.0	2287.0	https://github.com/apache/flink
68	0	1353.0	2287.0	https://github.com/apache/flink
68	0	1353.0	2287.0	https://github.com/apache/flink
42	69	1353.0	2287.0	https://github.com/apache/flink
42	69	1353.0	2287.0	https://github.com/apache/flink
49	14	1353.0	2287.0	https://github.com/apache/flink
49	14	1353.0	2287.0	https://github.com/apache/flink
49	14	1353.0	2287.0	https://github.com/apache/flink
49	14	1353.0	2287.0	https://github.com/apache/flink
49	14	1353.0	2287.0	https://github.com/apache/flink
35	195	1353.0	2287.0	https://github.com/apache/flink
35	195	1353.0	2287.0	https://github.com/apache/flink
49	0	1353.0	2287.0	https://github.com/apache/flink
49	0	1353.0	2287.0	https://github.com/apache/flink
49	0	1353.0	2287.0	https://github.com/apache/flink
49	0	1353.0	2287.0	https://github.com/apache/flink
49	0	1353.0	2287.0	https://github.com/apache/flink
35	962	1353.0	2287.0	https://github.com/apache/flink
35	962	1353.0	2287.0	https://github.com/apache/flink
35	962	1353.0	2287.0	https://github.com/apache/flink
0	0	1353.0	2287.0	https://github.com/apache/flink
88	2	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
205	0	1353.0	2287.0	https://github.com/apache/flink
123	260	1353.0	2287.0	https://github.com/apache/flink
123	260	1353.0	2287.0	https://github.com/apache/flink
68	203	1353.0	2287.0	https://github.com/apache/flink
88	0	1353.0	2287.0	https://github.com/apache/flink
123	123	1353.0	2287.0	https://github.com/apache/flink
123	123	1353.0	2287.0	https://github.com/apache/flink
205	152	1353.0	2287.0	https://github.com/apache/flink
205	152	1353.0	2287.0	https://github.com/apache/flink
123	0	1353.0	2287.0	https://github.com/apache/flink
246	0	1353.0	2287.0	https://github.com/apache/flink
246	0	1353.0	2287.0	https://github.com/apache/flink
68	0	1353.0	2287.0	https://github.com/apache/flink
68	0	1353.0	2287.0	https://github.com/apache/flink
68	0	1353.0	2287.0	https://github.com/apache/flink
68	0	1353.0	2287.0	https://github.com/apache/flink
